date,mode,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,10.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1437,4,99.722,4.0,10.0,
2026-04-07,weekly,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1437,4,99.722,4.0,10.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,10.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,100.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1437,4,99.722,4.0,10.0,
2026-04-07,weekly,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1437,4,99.722,4.0,10.0,
2026-04-07,weekly,na,OSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,117.99,
2026-04-07,weekly,na,OSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,117.99,
2026-04-07,weekly,na,OSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,117.99,
2026-04-07,weekly,na,OSR,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,OSR,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,117.99,
2026-04-07,weekly,na,OSR,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,OSR,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,na,OSR,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,117.99,
2026-04-07,weekly,na,OSR,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-07,weekly,na,SSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,na,SSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-07,weekly,na,SSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,na,SSR,na.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,na,SSR,na.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,na,SSR,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.01,
2026-04-07,weekly,na,SSR,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.01,
2026-04-07,weekly,na,SSR,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,na,SSR,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,na,SSR-integrity,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-07,weekly,na,SSR-integrity,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-07,weekly,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-07,weekly,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-07,weekly,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,DX-MSM1,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,479.98,
2026-04-08,weekly,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-08,weekly,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-08,weekly,ap,MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-08,weekly,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,MSM5-ZB,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,NXRTK-MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,476.0,
2026-04-08,weekly,ap,NXRTK-MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,378.0,
2026-04-08,weekly,ap,NXRTK-MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,476.0,
2026-04-08,weekly,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,478.0,
2026-04-08,weekly,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,478.0,
2026-04-08,weekly,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,417.98,
2026-04-08,weekly,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,413.98,
2026-04-08,weekly,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,420.0,
2026-04-08,weekly,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,448.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,106.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,106.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,106.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,106.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,106.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,91.99,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,88.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,106.0,
2026-04-08,weekly,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,106.0,
2026-04-08,weekly,ap,OSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,OSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,OSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,OSR,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,OSR,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,OSR,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,OSR,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,OSR,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,ap,OSR,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-08,weekly,ap,SSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,SSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-08,weekly,ap,SSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-08,weekly,ap,SSR,ap.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,SSR,ap.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,SSR,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-08,weekly,ap,SSR,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-08,weekly,ap,SSR,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-08,weekly,ap,SSR,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-08,weekly,ap,SSR-integrity,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,SSR-integrity,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-08,weekly,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-08,weekly,eu,DX-MSM1,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,1356.0,
2026-04-08,weekly,eu,DX-MSM1,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,DX-MSM1,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1438,3,99.792,3.0,692.0,
2026-04-08,weekly,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1438,3,99.792,3.0,696.0,
2026-04-08,weekly,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,MSM4,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,180.0,
2026-04-08,weekly,eu,MSM4,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,MSM4,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1438,3,99.792,3.0,92.0,
2026-04-08,weekly,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1438,3,99.792,3.0,92.0,
2026-04-08,weekly,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,180.0,
2026-04-08,weekly,eu,MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1438,3,99.792,3.0,90.0,
2026-04-08,weekly,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1438,3,99.792,3.0,92.0,
2026-04-08,weekly,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1437,4,99.722,4.0,12.0,
2026-04-08,weekly,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1438,3,99.792,3.0,6.0,
2026-04-08,weekly,eu,MSM5-ZB,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1434,7,99.514,7.0,58.0,
2026-04-08,weekly,eu,MSM5-ZB,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1432,9,99.375,9.0,32.0,
2026-04-08,weekly,eu,MSM5-ZB,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1417,24,98.334,24.0,18.0,
2026-04-08,weekly,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1434,7,99.514,7.0,78.0,
2026-04-08,weekly,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1434,7,99.514,7.0,78.0,
2026-04-08,weekly,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1432,9,99.375,9.0,34.0,
2026-04-08,weekly,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1432,9,99.375,9.0,36.0,
2026-04-08,weekly,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1418,23,98.404,23.0,18.0,
2026-04-08,weekly,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1418,23,98.404,23.0,18.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,60.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,124.0,
2026-04-08,weekly,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,120.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,1270.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,124.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,120.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,1394.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,1394.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,122.0,
2026-04-08,weekly,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,126.0,
2026-04-08,weekly,eu,NXRTK-RTCM31,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,122.0,
